logFC,AveExpr,t,P.Value,adj.P.Val,B,transcript_id,gene_name,transcript_type,contrast
-3.52017128964947,5.79567034534073,-0.980660217769118,0.355396974127088,0.71466201333478,-6.51470590424602,ENST00000494446.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-1.0880594219771,5.48928733126688,-0.908741856877595,0.389962138181749,0.745575736757381,-6.80764235590695,ENST00000474036.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-1.12134394978379,-0.607920781795069,-0.865099122669116,0.412098073618998,0.763086346734014,-5.38988547491953,ENST00000421182.5,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-1.19428071571964,3.39465237793407,-0.862466807386904,0.413461256511437,0.76403446160071,-6.40064801674764,ENST00000498719.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-10.0573518294661,0.900892197023292,-0.560870064543947,0.590198894492582,0.861881290955512,-5.40730745851993,ENST00000336916.8,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
-0.267566266543885,2.25855210591299,-0.426131657581509,0.681211923155384,0.89718067064482,-6.55278235695472,ENST00000469569.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-0.343226172281527,2.50932891419752,-0.407666093103077,0.69417806363328,0.90213531573605,-6.62325600180714,ENST00000426059.1,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
0.737043478548383,-0.0607729506209303,0.354694023932671,0.731959716433348,0.915821728951814,-6.04274686420634,ENST00000485567.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
-0.130062026913746,10.9094453576518,-0.223254666345243,0.828915611899432,0.95134179462518,-8.59047179817671,ENST00000323926.10,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
0.598618944454961,-0.906846179542201,0.136836487869567,0.894530843103157,0.972463745690097,-5.79168701586786,ENST00000480737.1,FN1,retained_intron,vsmc_pooled_CAD_vs_nonCAD
0.203656985703151,-4.41593564672852,0.111110417864062,0.914257573499617,0.978329870796357,-5.38471691074964,ENST00000490833.5,FN1,protein_coding_CDS_not_defined,vsmc_pooled_CAD_vs_nonCAD
-0.00567577422266824,7.10942373640249,-0.00926620571174288,0.992832965423123,0.998467947221285,-7.68748654212824,ENST00000432072.6,FN1,protein_coding,vsmc_pooled_CAD_vs_nonCAD
